name,ring,quadrant,isNew,description
Google Logging ,ADOPT,Monitoring & Logging ,,
Google Monitoring,ADOPT,Monitoring & Logging ,,
ELK,ADOPT,Monitoring & Logging ,,
Prometheus Stack on K8s,ADOPT,Monitoring & Logging ,,
Elasticsearch Stack on K8s,ADOPT,Monitoring & Logging ,,
AWS Cloudwatch,ADOPT,Monitoring & Logging ,,
prometheus,ADOPT,Monitoring & Logging ,,
grafana,ADOPT,Monitoring & Logging ,,
ELK,ADOPT,Monitoring & Logging ,,
fluent-d,ADOPT,Monitoring & Logging ,,
Thanos,ADOPT,Monitoring & Logging ,,
Flow logs,TRIAL,Monitoring & Logging ,,
Google Cloud NAT,ADOPT,Infrastructure ,,
Google network LB,ADOPT,Infrastructure ,,
Google Manage Instances Group,ADOPT,Infrastructure ,,
GCP VPC,ADOPT,Infrastructure ,,
Dockers,ADOPT,Infrastructure ,,
Nginx,ADOPT,Infrastructure ,,
Cloud9,ADOPT,Infrastructure ,,
EC2,ADOPT,Infrastructure ,,
VPC,ADOPT,Infrastructure ,,
ECR,ADOPT,Infrastructure ,,
sagemaker,ADOPT,Infrastructure ,,
AWS VPC,ADOPT,Infrastructure ,,
AWS EKS,ADOPT,Infrastructure ,,
AWS EC2,ADOPT,Infrastructure ,,
Docker,ADOPT,Infrastructure ,,
Kubernetes,ADOPT,Infrastructure ,,
Rancher,ADOPT,Infrastructure ,,
Aws Ec2,ADOPT,Infrastructure ,,
AWS amplify,ADOPT,Infrastructure ,,
Elastic LB,ADOPT,Infrastructure ,,
AWS ASG,ADOPT,Infrastructure ,,
kafka,ADOPT,Infrastructure ,,
eks k8,ADOPT,Infrastructure ,,
docker,ADOPT,Infrastructure ,,
ec2,ADOPT,Infrastructure ,,
Ambessedor,ADOPT,Infrastructure ,,
oke k8,ADOPT,Infrastructure ,,
oracle cloud,ADOPT,Infrastructure ,,
Cloud Functions,TRIAL,Infrastructure ,,
Docker-compose,TRIAL,Infrastructure ,,
azure function app,TRIAL,Infrastructure ,,
Power BI,TRIAL,Infrastructure ,,
Azure synapse,TRIAL,Infrastructure ,,
azure stream analytics job,ASSESS,Infrastructure ,,
kustomize,HOLD,Infrastructure ,,
Github,ADOPT,CICD/Automation,,
Bash,ADOPT,CICD/Automation,,
Jenkins,ADOPT,CICD/Automation,,
Github Actions,ADOPT,CICD/Automation,,
Github Container Registry,ADOPT,CICD/Automation,,
ArgoCD,ADOPT,CICD/Automation,,
AWS Codebuild,ADOPT,CICD/Automation,,
AWS Codpipeline,ADOPT,CICD/Automation,,
Terraform,ADOPT,CICD/Automation,,
Helm charts,ADOPT,CICD/Automation,,
spinneker,ADOPT,CICD/Automation,,
Gitlab,HOLD,CICD/Automation,,
Gitlab CI,HOLD,CICD/Automation,,
Couchbase,ADOPT,Data,,
GCP buckets,ADOPT,Data,,
Redis,ADOPT,Data,,
Google bigquery,ADOPT,Data,,
Google bigtable,ADOPT,Data,,
GCR,ADOPT,Data,,
PostgressDB,ADOPT,Data,,
AWS RDS,ADOPT,Data,,
AWS Dynamodb,ADOPT,Data,,
S3 buckets,ADOPT,Data,,
azure eventhub,ADOPT,Data,,
azure schema reg,ADOPT,Data,,
Airbyte,ADOPT,Data,,
MySQL,ADOPT,Data,,
Amazon Redshift,ADOPT,Data,,
AWS ECR,ADOPT,Data,,
Zookeeper,ADOPT,Data,,
Flink,ADOPT,Data,,
Influxdb,ADOPT,Data,,
Gitlab package registry,ADOPT,Data,,
MongoDB,ADOPT,Data,,
azure,ADOPT,Data,,
Azure blob storage,ADOPT,Data,,
stream analytics jobs,ADOPT,Data,,
apache druid,ADOPT,Data,,
imply data visualization,ADOPT,Data,,
kafka,ADOPT,Data,,
droid,ADOPT,Data,,
kafka streams,ADOPT,Data,,
EMQX,ADOPT,Data,,
kafka-strimzi,TRIAL,Data,,
oracle streams,ASSESS,Data,,
colfluent-cloud,ASSESS,Data,,
confluent schema registry,ASSESS,Data,,
apache spark,ASSESS,Data,,
AWS timestream,HOLD,Data,,
