name,ring,quadrant,isNew,description
Google Logging ,Adopt,Monitoring & Logging ,false,
Google Monitoring,Adopt,Monitoring & Logging ,false,
ELK,Adopt,Monitoring & Logging ,false,
Prometheus Stack on K8s,Adopt,Monitoring & Logging ,false,
Elasticsearch Stack on K8s,Adopt,Monitoring & Logging ,false,
AWS Cloudwatch,Adopt,Monitoring & Logging ,false,
prometheus,Adopt,Monitoring & Logging ,false,
grafana,Adopt,Monitoring & Logging ,false,
ELK,Adopt,Monitoring & Logging ,false,
fluent-d,Adopt,Monitoring & Logging ,false,
Thanos,Adopt,Monitoring & Logging ,false,
Flow logs,Trial,Monitoring & Logging ,false,
Google Cloud NAT,Adopt,Infrastructure ,false,
Google network LB,Adopt,Infrastructure ,false,
Google Manage Instances Group,Adopt,Infrastructure ,false,
GCP VPC,Adopt,Infrastructure ,false,
Dockers,Adopt,Infrastructure ,false,
Nginx,Adopt,Infrastructure ,false,
Cloud9,Adopt,Infrastructure ,false,
EC2,Adopt,Infrastructure ,false,
VPC,Adopt,Infrastructure ,false,
ECR,Adopt,Infrastructure ,false,
sagemaker,Adopt,Infrastructure ,false,
AWS VPC,Adopt,Infrastructure ,false,
AWS EKS,Adopt,Infrastructure ,false,
AWS EC2,Adopt,Infrastructure ,false,
Docker,Adopt,Infrastructure ,false,
Kubernetes,Adopt,Infrastructure ,false,
Rancher,Adopt,Infrastructure ,false,
Aws Ec2,Adopt,Infrastructure ,false,
AWS amplify,Adopt,Infrastructure ,false,
Elastic LB,Adopt,Infrastructure ,false,
AWS ASG,Adopt,Infrastructure ,false,
kafka,Adopt,Infrastructure ,false,
eks k8,Adopt,Infrastructure ,false,
docker,Adopt,Infrastructure ,false,
ec2,Adopt,Infrastructure ,false,
Ambessedor,Adopt,Infrastructure ,false,
oke k8,Adopt,Infrastructure ,false,
oracle cloud,Adopt,Infrastructure ,false,
Cloud Functions,Trial,Infrastructure ,false,
Docker-compose,Trial,Infrastructure ,false,
azure function app,Trial,Infrastructure ,false,
Power BI,Trial,Infrastructure ,false,
Azure synapse,Trial,Infrastructure ,false,
azure stream analytics job,Assess,Infrastructure ,false,
kustomize,Hold,Infrastructure ,false,
Github,Adopt,CICD/Automation,false,
Bash,Adopt,CICD/Automation,false,
Jenkins,Adopt,CICD/Automation,false,
Github Actions,Adopt,CICD/Automation,false,
Github Container Registry,Adopt,CICD/Automation,false,
ArgoCD,Adopt,CICD/Automation,false,
AWS Codebuild,Adopt,CICD/Automation,false,
AWS Codpipeline,Adopt,CICD/Automation,false,
Terraform,Adopt,CICD/Automation,false,
Helm charts,Adopt,CICD/Automation,false,
spinneker,Adopt,CICD/Automation,false,
Gitlab,Hold,CICD/Automation,false,
Gitlab CI,Hold,CICD/Automation,false,
Couchbase,Adopt,Data,false,
GCP buckets,Adopt,Data,false,
Redis,Adopt,Data,false,
Google bigquery,Adopt,Data,false,
Google bigtable,Adopt,Data,false,
GCR,Adopt,Data,false,
PostgressDB,Adopt,Data,false,
AWS RDS,Adopt,Data,false,
AWS Dynamodb,Adopt,Data,false,
S3 buckets,Adopt,Data,false,
azure eventhub,Adopt,Data,false,
azure schema reg,Adopt,Data,false,
Airbyte,Adopt,Data,false,
MySQL,Adopt,Data,false,
Amazon Redshift,Adopt,Data,false,
AWS ECR,Adopt,Data,false,
Zookeeper,Adopt,Data,false,
Flink,Adopt,Data,false,
Influxdb,Adopt,Data,false,
Gitlab package registry,Adopt,Data,false,
MongoDB,Adopt,Data,false,
azure,Adopt,Data,false,
Azure blob storage,Adopt,Data,false,
stream analytics jobs,Adopt,Data,false,
apache druid,Adopt,Data,false,
imply data visualization,Adopt,Data,false,
kafka,Adopt,Data,false,
droid,Adopt,Data,false,
kafka streams,Adopt,Data,false,
EMQX,Adopt,Data,false,
kafka-strimzi,Trial,Data,false,
oracle streams,Assess,Data,false,
colfluent-cloud,Assess,Data,false,
confluent schema registry,Assess,Data,false,
apache spark,Assess,Data,false,
AWS timestream,Hold,Data,false,
